CiteKey	EntryType	Author	Title	BookTitle	Month	Year	Key	Note	Journal	Pages	DOI	Volume	Number	Editor	Publisher	Address	Series	HowPublished	Type	School	Url
CLeePIICIRS22	inproceedings	{}{C}{}{Tejaswi},{}{Lee}{}{T.}	Constrained imitation learning for a flapping wing unmanned aerial vehicle	Proceedings of IEEE International Conference on Intelligent Robots and Systems	February	2022	GC	submitted	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WanLeePIICMFI21	inproceedings	{}{Wang}{}{W.},{}{Lee}{}{T.}	Bingham--gaussian distribution on {S2xRn} for unscented attitude estimation	Proceedings of IEEE International Conference on Multisensor Fusion and Integration	September	2021	GE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WanLeeSJADS21	article	{}{Wang}{}{W.},{}{Lee}{}{T.}	Uncertainty propagation for general stochastic hybrid systems on compact {Lie} groups	NULL	August	2021	GE	submitted	SIAM Journal on Applied Dynamical Systems	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GamLeeSnyPAAF21	inproceedings	{}{Gamagedara}{}{K.},{}{Lee}{}{T.},{}{Snyder}{}{M.}	Unscented {K}alman filter for {INS}/{GNSS} data fusion with time delay	Proceedings of AIAA Aviation Forum	August	2021	GC	AIAA 2021-2486	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
SnyGamLeePAAF21	inproceedings	{}{Snyder}{}{M.},{}{Gamagedara}{}{K.},{}{Lee}{}{T.},{}{Pritchard}{}{J.}	In situ detection and analysis of ship air wakes from a {US} navy research vessel	Proceedings of AIAA Aviation Forum	August	2021	GC	AIAA 2021-2485	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
MorSriPASF22	inproceedings	{}{Morris}{}{T.},{}{Sridhar}{}{M.},{}{Clark}{}{T.},{}{Schulze}{}{F.},{}{Kang}{}{C.},{}{Landrum}{}{D.},{}{Roh}{}{K.},{}{Lee}{}{Taeyoung},{}{Aono}{}{H.}	Experimental measurements of the wing deformation and force production of real and bioinspired artificial {M}onarch butterfly wings	Proceedings of the AIAA Scitech Forum	January	2022	GM	AIAA 2022-0308	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
CLeeIFAC21	inproceedings	{}{C}{}{Tejaswi},{}{Lee}{}{T.}	Geometric optimal controls for flapping wing {UAV} on a {L}ie group	IFAC Workshop on Lagrangian and Hamiltonian Methods for Nonlinear Control	October	2021	GC	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
CLeePN21	inproceedings	{}{C}{}{Tejaswi},{}{Lee}{}{T.}	Iterative supervised learning for regression with constraints	International Conference on Ubiquitous Robots	June	2021	GC	submitted	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WanLeePASF22	inproceedings	{}{Wang}{}{W.},{}{Lee}{}{T.}	Spacecraft attitude and gyro-bias estimation with a single magnetometer on {SO(3)xRn}	Proceedings of the AIAA Scitech Forum	January	2022	GE	AIAA 2022-0616	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeTaoPICDC21	inproceedings	{}{Lee}{}{T.},{}{Tao}{}{M.},{}{Leok}{}{M.}	Variational symplectic accelerated optimization on {L}ie groups	Proceedings of IEEE Conference on Decision and Control	December	2021	GO	NULL	NULL	233 -- 240	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
