CiteKey	EntryType	Author	Title	BookTitle	Year	Key	Note	Journal	Volume	Number	Pages	DOI	Month	Address	Publisher	Editor	Series	HowPublished	Url	Type	School
SriKanPASF19	inproceedings	{}{Sridhar}{}{M.},{}{Kang}{}{C.},{}{Lee}{}{T.}	Geometric formulation for the dynamics of {M}onarch butterfly with the effects of abdomen undulation	Proceedings of the AIAA Scitech Forum	2019	GM	submitted	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
PohMcCPASF19	inproceedings	{}{Pohly}{}{J.},{}{McCain}{}{J.},{}{Sridhar}{}{M.},{}{Kang}{}{C.},{}{Landrum}{}{D.},{}{Mesmer}{}{B.},{}{Bluman}{}{J.},{}{Lee}{}{T.},{}{Aono}{}{H.}	{M}arsbees: Bio-inspired flapping wing flight vehicles for {M}ars exploration	Proceedings of the AIAA Scitech Forum	2019	GM	submitted	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePICDC19	inproceedings	{}{Lee}{}{T.}	A new probability density function for angular--linear correlations on {$SO(3)\times \Re ^n$}	Proceedings of the IEEE Conference on Decision and Control	2019	GE	submitted	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WanLeePICDC19	inproceedings	{}{Wang}{}{W.},{}{Lee}{}{T.}	Spectral uncertainty propagation for generalized stochastic hybrid systems with applications to a bouncing ball	Proceedings of the IEEE Conference on Decision and Control	2019	GE	submitted	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WanLeeA19	article	{}{Wang}{}{W.},{}{Lee}{}{T.}	Spectral bayesian estimation for general stochastic hybrid systems	NULL	2019	GE	submitted	Automatica	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
BisLeeITCST19	article	{}{Bisheban}{}{M.},{}{Lee}{}{T.}	Geometric adaptive control with neural networks for a quadrotor {UAV} in wind fields	NULL	2019	GC	submitted	IEEE Transactions on Control Systems Technology	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LyuLinJPAP19	article	{}{Lyu}{}{Y.},{}{Lin}{}{L.},{}{Gjika}{}{E},{}{Lee}{}{T.},{}{Keidar}{}{M.}	Mathematical modeling and control for cancer treatment with cold atmospheric plasma jet	NULL	2019	BI	NULL	Journal of Physics D: Applied Physics	52	18	185202	10.1088/1361-6463/ab061d	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KulLeeAJGCD18	article	{}{Kulumani}{}{S.},{}{Lee}{}{T.}	Bayesian shape reconstruction and optimal guidance for autonomous landing on asteroids	NULL	2018	GO	submitted	AIAA Journal of Guidance, Control, and Dynamics	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KanSriN19	article	{}{Kang}{}{C.},{}{Sridhar}{}{M.},{}{Landrum}{}{D.},{}{Aono}{}{H.},{}{Mathis}{}{S.},{}{Lee}{}{T.}	{M}onarch butterflies use body undulation to enhance lift during high-altitude migration	NULL	2019	GM	submitted	Nature	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
PohKanPASF19	inproceedings	{}{Pohly}{}{J.},{}{Kang}{}{C.},{}{Sridhar}{}{M.},{}{Landrum}{}{D.},{}{Fahimi}{}{F.},{}{Bluman}{}{J.},{}{Aono}{}{H.},{}{Lee}{}{T.}	Scaling bioinspired {M}ars flight vehicles for hover	Proceedings of the AIAA Scitech Forum	2019	GM	{AIAA} 2019-0567	NULL	NULL	NULL	NULL	NULL	January	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
