CiteKey	EntryType	Author	Title	Journal	Year	Key	Note	BookTitle	Month	Volume	Pages	DOI	Number	Address	Publisher	Editor	Series	HowPublished	Url	Type	School
BisLeeITCST18	article	{}{Bisheban}{}{M.},{}{Lee}{}{T.}	Geometric adaptive control with neural networks for a quadrotor {UAV} in wind fields	IEEE Transactions on Control Systems Technology	2018	GC	submitted	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LyuLinJPAP18	article	{}{Lyu}{}{Y.},{}{Lin}{}{L.},{}{Lee}{}{T.},{}{Keidar}{}{M.}	Mathematical modeling and control for cancer treatment with cold atmospheric plasma jet	Journal of Physics D: Applied Physics	2018	BI	submitted	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KulLeeAJGCD18	article	{}{Kulumani}{}{S.},{}{Lee}{}{T.}	Bayesian shape reconstruction and optimal guidance for autonomous landing on asteroids	AIAA Journal of Guidance, Control, and Dynamics	2018	GO	submitted	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KanSriS18	article	{}{Kang}{}{C.},{}{Sridhar}{}{M.},{}{Landrum}{}{D.},{}{Aono}{}{H.},{}{Mathis}{}{S.},{}{Lee}{}{T.}	Enhanced aerodynamic performance of {M}onarch butterflies at high altitudes	Science	2018	GM	submitted	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
PohKanPASF19	inproceedings	{}{Pohly}{}{J.},{}{Kang}{}{C.},{}{Sridhar}{}{M.},{}{Landrum}{}{D.},{}{Fahimi}{}{F.},{}{Bluman}{}{J.},{}{Aono}{}{H.},{}{Lee}{}{T.}	Scaling bioinspired {M}ars flight vehicles for hover	NULL	2019	GM	accepted	Proceedings of the AIAA Scitech Forum	January	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
ShaLeePACC18	inproceedings	{}{Sharma}{}{H.},{}{Lee}{}{T.}	Energy-preserving, adaptive time-step lie group variational integrators for the attitude dynamics of a rigid body	NULL	2018	GM	submitted	Proceedings of the American Control Conference	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauLeePACC18	inproceedings	{}{Kaufman}{}{E.},{}{Lee}{}{T.}	Bidding-based autonomous exploration of cooperative robots building a 3d probabilistic occupancy grid map	NULL	2018	GE	submitted	Proceedings of the American Control Conference	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GamBisPACC18	inproceedings	{}{Gamagedara}{}{K.},{}{Bisheban}{}{M.},{}{Kaufman}{}{E.},{}{Lee}{}{T.}	Geometric controls of a quadrotor with a decoupled yaw control	NULL	2018	GC	submitted	Proceedings of the American Control Conference	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeJMAA18	article	{}{Lee}{}{T.}	Real harmonic analysis on the special orthogonal group	Journal of Mathematical Analysis and Applications	2018	GE	submitted	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GamLeePECC18	inproceedings	{}{Gamagedara}{}{K.},{}{Lee}{}{T.},{}{Chang}{}{D.}	Attitude observer on {SO(3)} with time-varying reference directions	NULL	2018	GE	submitted	Proceedings of the European Control Conference	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
ChaLeeITCST18	article	{}{Chang}{}{D.},{}{Lee}{}{T.}	A global, continuous, and exponentially convergent observer for attitude and gyro bias	IEEE Transactions on Control Systems Technology	2018	GE	submitted	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
BisLeePICDC18	inproceedings	{}{Bisheban}{}{M.},{}{Lee}{}{T.}	Geometric adaptive control for a quadrotor {UAV} with wind disturbance rejection	NULL	2018	GC	accepted	Proceedings of IEEE Conference on Decision and Control	December	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePICDC18	inproceedings	{}{Lee}{}{T.}	Bayesian attitude estimation with approximate matrix fisher distributions on {SO(3)}	NULL	2018	GE	accepted	Proceedings of IEEE Conference on Decision and Control	December	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
ZhaCruPACC18	inproceedings	{}{Zhao}{}{Z.},{}{Cruz}{}{G.},{}{Lee}{}{T.},{}{Bernstein}{}{D.}	Adaptive attitude control of a dual-rigid-body spacecraft with unmodeled nonminimum-phase dynamics	NULL	2018	GC	NULL	Proceedings of the American Control Conference	June	2503--2508	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
SimAgnPAIS18	inproceedings	{}{Simon}{}{L.},{}{Agnes}{}{R.},{}{Gamagedara}{}{K.},{}{Takami}{}{K.},{}{Snyder}{}{M.},{}{Lee}{}{T.}	Studies on autonomous landing of an unmanned aerial vehicle on a vessel	NULL	2018	GC	AIAA 2018-1461	Proceedings of AIAA Information Systems	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePAGNCC19	inproceedings	{}{Lee}{}{T.}	Spacecraft attitude estimation with a single magnetometer using matrix fisher distributions on {SO(3)}	NULL	2019	GE	accepted	Proceedings of the AIAA Guidance, Navigation and Control Conference	January	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GamLeePAASM19	inproceedings	{}{Gamagedara}{}{K.},{}{Lee}{}{T.},{}{Snyder}{}{M.}	Real-time kinematics {GPS} based telemetry system for airborne measurements of ship air wake	NULL	2019	GE	accepted	Proceedings of AIAA Aerospace Sciences Meeting	January	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauTakJIRS18	article	{}{Kaufman}{}{E.},{}{Takami}{}{K.},{}{Ai}{}{Z.},{}{Lee}{}{T.}	Multi-vehicle cooperative exploration and patrol of uncertain {3D} environments	Journal of Intelligent and Robotic Systems	2018	GE	submitted	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauLeePAGNCC19	inproceedings	{}{Kaufman}{}{E.},{}{Lee}{}{T.}	Autonomous aerial exploration for topological mapping of {M}ars environments	NULL	2019	GE	accepted	Proceedings of the AIAA Guidance, Navigation and Control Conference	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KulLeePAASC18	inproceedings	{}{Kulumani}{}{S.},{}{Lee}{}{T.}	Real time adaptive shape reconstruction for asteroid landing	NULL	2018	GE	AAS 18-319	Proceedings of the AAS/AIAA Astrodynamics Specialist Conference	August	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
TakLeePIICRC18	inproceedings	{}{Takami}{}{K.},{}{Lee}{}{T.}	Environment dependent depth enhancement with multi-modal sensor fusion learning	NULL	2018	GE	NULL	Proceedings of the IEEE International Conference on Robotic Computing	January	NULL	232--237	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
