CiteKey	EntryType	Author	Title	BookTitle	Year	Key	Note	Journal	Pages	Month	DOI	Volume	Number	Address	Publisher	Editor	Series	HowPublished	Url	Type	School
BisLeePICDC18	inproceedings	{}{Bisheban}{}{M.},{}{Lee}{}{T.}	Geometric adaptive control for a quadrotor {UAV} with wind disturbance rejection	Proceedings of IEEE Conference on Decision and Control	2018	GC	submitted	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePICDC18	inproceedings	{}{Lee}{}{T.}	Bayesian attitude estimation with approximate matrix fisher distributions on {SO(3)}	Proceedings of IEEE Conference on Decision and Control	2018	GE	submitted	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeChaPICDC18	inproceedings	{}{Lee}{}{T.},{}{Chang}{}{D.}	Attitude observer with global exponential convegence on {SO(3)}	Proceedings of IEEE Conference on Decision and Control	2018	GC	submitted	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
ZhaCruPACC18	inproceedings	{}{Zhao}{}{Z.},{}{Cruz}{}{G.},{}{Lee}{}{T.},{}{Bernstein}{}{D.}	Adaptive attitude control of a dual-rigid-body spacecraft with unmodeled nonminimum-phase dynamics	Proceedings of the American Control Conference	2018	GC	accepted	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
SimAgnPAIS18	inproceedings	{}{Simon}{}{L.},{}{Agnes}{}{R.},{}{Gamagedara}{}{K.},{}{Takami}{}{K.},{}{Snyder}{}{M.},{}{Lee}{}{T.}	Studies on autonomous landing of an unammned aerial vehicle on a vessel	Proceedings of AIAA Information Systems	2018	GC	AIAA 2018-1461	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePAGNCC19	inproceedings	{}{Lee}{}{T.}	Spacecraft attitude estimation with a single magnetometer using matrix fisher distributions on {SO(3)}	Proceedings of the AIAA Guidance, Navigation and Control Conference	2019	GE	submitted	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GamLeePAASM19	inproceedings	{}{Gamagedara}{}{K.},{}{Lee}{}{T.},{}{Snyder}{}{M.}	Real-time kinematics {GPS} based telemetry system for airborne measurements of ship air wake	Proceedings of AIAA Aerospace Sciences Meeting	2019	GE	submitted	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauTakJIRS18	article	{}{Kaufman}{}{E.},{}{Takami}{}{K.},{}{Ai}{}{Z.},{}{Lee}{}{T.}	Multi-vehicle cooperative exploration and patrol of uncertain {3D} environments	NULL	2018	GE	submitted	Journal of Intelligent and Robotic Systems	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauLeePAGNCC19	inproceedings	{}{Kaufman}{}{E.},{}{Lee}{}{T.}	Autonomous aerial exploration for topological mapping of {M}ars environments	Proceedings of the AIAA Guidance, Navigation and Control Conference	2019	GE	submitted	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KulLeePAASC18	inproceedings	{}{Kulumani}{}{S.},{}{Lee}{}{T.}	Real time adaptive shape reconstruction for asteroid landing	Proceedings of the AAS/AIAA Astrodynamics Specialist Conference	2018	GE	AAS 18-319, accepted	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
TakLeePIICRC18	inproceedings	{}{Takami}{}{K.},{}{Lee}{}{T.}	Environment dependent depth enhancement with multi-modal sensor fusion learning	Proceedings of the IEEE International Conference on Robotic Computing	2018	GE	NULL	NULL	232--237	jan	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeChaAJDSMC18	article	{}{Lee}{}{T.},{}{Chang}{}{D.},{}{Eun}{}{Y.}	Semi-global non-memoryless attitude controls on the special orthogonal group	NULL	2018	GC	submitted	ASME Journal of Dynamic Systems, Measurement, and Control	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KulLeePASC17	inproceedings	{}{Kulumani}{}{S.},{}{Takami}{}{K.},{}{Lee}{}{T.}	Geometric control for autonomous landing on asteroid {I}tokawa using visual localization	Proceedings of the AAS/AIAA Astrodynamics Specialist Conference	2017	GC	AAS 17-720	NULL	NULL	aug	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauTakPIICRC18	inproceedings	{}{Kaufman}{}{E.},{}{Takami}{}{K.},{}{Lee}{}{T.}	Autonomous quadrotor 3d mapping and exploration using exact occupancy probabilities	Proceedings of the IEEE International Conference on Robotic Computing	2018	GE	NULL	NULL	49--55	jan	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeChaPICCTA17	inproceedings	{}{Bisheban}{}{M.},{}{Lee}{}{T.}	Computational geometric identification for the quadrotor dynamics in wind fields	Proceedings of the IEEE Conference on Control Technology and Applications	2017	GE	NULL	NULL	1153--1158	aug	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeParPAGNCC16	inproceedings	{}{Lee}{}{K.},{}{Park}{}{C.},{}{Lee}{}{T.},{}{Park}{}{S.}	Spacecraft formation keeping via discrete-time {H}amilton-{J}acobi theory	Proceedings of the AIAA Guidance, Navigation and Control Conference	2016	GC	AIAA 2016-0874	NULL	NULL	January	10.2514/6.2016-0874	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeITAC18	article	{}{Lee}{}{T.}	{B}ayesian attitude estimation with the matrix {F}isher distribution on {SO(3)}	NULL	2018	GE	accepted	IEEE Transactions on Automatic Control	NULL	NULL	10.1109/TAC.2018.2797162	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
MalMutPAASM17	inproceedings	{}{Mallon}{}{C.},{}{Muthig}{}{B.},{}{Gamagedara}{}{K.},{}{Patil}{}{K.},{}{Friedman}{}{C.},{}{Lee}{}{T.},{}{Snyder}{}{M.}	Measurements of ship air wake using airborne anemometers	Proceedings of AIAA Aerospace Sciences Meeting	2017	GE	AIAA 2017-0252	NULL	NULL	January	http://dx.doi.org/10.2514/6.2017-0252	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KulLeePASMM17	inproceedings	{}{Kulumani}{}{S.},{}{Lee}{}{T.}	Bayesian attitude estimation on {SO(3)} with matrix {F}isher mixtures	Proceedings of the AIAA/AAS Spaceflight Mechanics Meeting	2017	GE	AAS 17-324	NULL	NULL	February	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KulLeeJCASE17	article	{}{Kulumani}{}{S.},{}{Lee}{}{T.}	Constrained geometric attitude control on {SO(3)}	NULL	2017	GC	NULL	International Journal of Control, Automation, and Systems	2796--2809	dec	10.1007/s12555-016-0607-4	15	6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GooLeeJIRS17	article	{}{Goodarzi}{}{F.},{}{Lee}{}{T.}	Global formulation of an extended {K}alman filter on {SE(3)} for geometric control of a quadrotor {UAV}	NULL	2017	GE	NULL	Journal of Intelligent and Robotic Systems	395--416	dec	10.1007/s10846-017-0525-6	88	2--4	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
BisLeeIJCAS17	article	{}{Bisheban}{}{M.},{}{Lee}{}{T.}	Computational geometric system identification for the attitude dynamics on {SO(3)}	NULL	2017	GE	NULL	International Journal of Control, Automation, and Systems	2776--2785	NULL	10.1007/s12555-016-0714-2	15	6	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
BisLeePACC17	inproceedings	{}{Bisheban}{}{M.},{}{Lee}{}{T.}	Computational geometric system identification for the attitude dynamics on {SO(3)}	Proceedings of the American Control Conference	2017	GE	NULL	NULL	2249--2254	May	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauTakJIRS17	article	{}{Kaufman}{}{E.},{}{Takami}{}{K.},{}{Lee}{}{T.},{}{Ai}{}{Z.}	Autonomous exploration with exact inverse sensor models	NULL	2017	GE	accepted	Journal of Intelligent and Robotic Systems	NULL	NULL	10.1007/s10846-017-0710-7	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoMESA16	article	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Geometric formulations of {F}uruta pendulum control problems	NULL	2016	GM	NULL	Mathematics in engineering, science and aerospace	69--81	NULL	NULL	7	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeChaPACC17	inproceedings	{}{Lee}{}{T.},{}{Chang}{}{D.},{}{Eun}{}{Y.}	Attitude control strategies overcoming the topological obstruction on {SO(3)}	Proceedings of the American Control Conference	2017	GC	NULL	NULL	4942--4947	May	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauAiPICDC16	inproceedings	{}{Kaufman}{}{E.},{}{Ai}{}{Z.},{}{Lee}{}{T.}	Autonomous exploration by expected information gain from probabilisitic occupancy grid mapping	Proceedings of the IEEE Conference on Simulation, Modeling, and Programming for Autonomous Robots	2016	GE	NULL	NULL	NULL	December	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePICDC16	inproceedings	{}{Lee}{}{T.}	Optimal hybrid controls for global exponential tracking on the two-sphere	Proceedings of the IEEE Conference on Decision and Control	2016	GC	NULL	NULL	3331--3337	December	NULL	NULL	NULL	Las Vegas, NV	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KulLeePAASC16	inproceedings	{}{Kulumani}{}{S.},{}{Lee}{}{T.}	Low-thrust trajectory design using reachability sets near asteroid 4769 {C}astalia	Proceedings of the AIAA/AAS Astrodynamics Specialist Conference	2016	GO	AIAA 2016-5376	NULL	NULL	September	10.2514/6.2016-5376	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KulLeeJAS17	article	{}{Kulumani}{}{S.},{}{Lee}{}{T.}	Systematic design of optimal low-thrust transfers for the three-body problem	NULL	2017	GO	submitted	Journal of the Astronautical Sciences	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GooLeePIICUAS16	inproceedings	{}{Goodarzi}{}{F.},{}{Lee}{}{T.}	Extended {K}alman filter on {SE(3)} for geometric control of a quadrotor {UAV}	Proceedings of the IEEE International Conference on Unmanned Aircraft Systems	2016	GE	NULL	NULL	1371--1380	June	NULL	NULL	NULL	Washington, DC	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeITCST18	article	{}{Lee}{}{T.}	Geometric control of quadrotor {UAV}s transporting a cable-suspended rigid body	NULL	2018	GC	NULL	IEEE Transactions on Control Systems Technology	255--264	jan	10.1109/TCST.2017.2656060	26	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GooLeeAJDSMC16	article	{}{Goodarzi}{}{F.},{}{Lee}{}{T.}	Stabilization of a rigid body payload with multiple cooperative quadrotors	NULL	2016	GC	NULL	ASME Journal of Dynamic Systems, Measurement, and Control	121001--121001--17	December	10.1115/1.4033945	138	12	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauLeePACC16	inproceedings	{}{Kaufman}{}{E.},{}{Lee}{}{T.},{}{Ai}{}{Z.},{}{Moskowitz}{}{I.}	Bayesian occupancy grid mapping via an exact inverse sensor model	Proceedings of the American Control Conference	2016	GE	NULL	NULL	5709--5715	July	NULL	NULL	NULL	Boston, MA	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KulPooPACC16	inproceedings	{}{Kulumani}{}{S.},{}{Poole}{}{C.},{}{Lee}{}{T.}	Geometric adaptive control of attitude dynamics on {SO(3)} with state inequality constraint	Proceedings of the American Control Conference	2016	GC	NULL	NULL	4936--4941	July	NULL	NULL	NULL	Boston, MA	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePACC16	inproceedings	{}{Lee}{}{T.}	Global unscented attitude estimation via the matrix {F}isher distributions on {SO(3)}	Proceedings of the American Control Conference	2016	GE	NULL	NULL	4942--4947	July	NULL	NULL	NULL	Boston, MA	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KulLeePAASC15	inproceedings	{}{Kulumani}{}{S.},{}{Lee}{}{T.}	Systematic design of optimal low-thrust transfers for the three-body problem	Proceedings of the AIAA/AAS Astrodynamics Specialist Conference	2015	GO	AAS 15-757	NULL	NULL	August	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauLee15	unpublished	{}{Kaufman}{}{E.},{}{Lee}{}{T.}	Geometric adaptive control for aerial transportation of a rigid body	NULL	2015	GC	Presented at International Conference on Robotics and Automation	NULL	NULL	May	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoPCMR15	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Global formulations of {L}agrangian and {H}amiltonian dynamics on embedded manifolds	Proceedings of the IMA Conference on Mathematics of Robotics	2015	GM	NULL	NULL	NULL	September	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePCMR15	inproceedings	{}{Lee}{}{T.}	Geometric adaptive control for aerial transportation of a rigid body	Proceedings of the IMA Conference on Mathematics of Robotics	2015	GC	NULL	NULL	NULL	September	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WuKauPICDC15	inproceedings	{}{Wu}{}{T.},{}{Kaufman}{}{E.},{}{Lee}{}{T.}	Globally asymptotically stable attitude observer on {SO(3)}	Proceedings of the IEEE Conference on Decision and Control	2015	GE	NULL	NULL	2164--2168	December	NULL	NULL	NULL	Osaka, Japan	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePICDC15	inproceedings	{}{Lee}{}{T.}	Geometric controls for a tethered quadrotor {UAV}	Proceedings of the IEEE Conference on Decision and Control	2015	GC	NULL	NULL	2749--2754	December	NULL	NULL	NULL	Osaka, Japan	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeLeoPICDC15	inproceedings	{}{Lee}{}{T.},{}{Leok}{}{M.},{}{McClamroch}{}{{N. H.}}	Global formulations of {L}agrangian and {H}amiltonian mechanics on two-spheres	Proceedings of the IEEE Conference on Decision and Control	2015	GM	NULL	NULL	6010--6015	December	NULL	NULL	NULL	Osaka, Japan	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WuKauAJGCD16	article	{}{Wu}{}{T.},{}{Kaufman}{}{E.},{}{Lee}{}{T.}	Hybrid attitude observer on {SO(3)} with global asymptotic stability	NULL	2016	GE	submitted	AIAA Journal of Guidance, Control, and Dynamics	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WuLeeIJCAS16	article	{}{Wu}{}{T.},{}{Lee}{}{T.}	Angular velocity observer for velocity-free attitude tracking control on {SO(3)}	NULL	2016	GE	NULL	International Journal of Control, Automation, and Systems	1289--1298	October	10.1007/s12555-015-0163-3	14	5	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KauLovPASFMM15b	inproceedings	{}{Kaufman}{}{E.},{}{Lovell}{}{A.},{}{Lee}{}{T.}	Nonlinear observability measure for relative orbit determination with angles-only measurements	Proceedings of the AAS/AIAA Space Flight Mechanics Meeting	2015	GE	AAS 15-451	NULL	NULL	February	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
