CiteKey	EntryType	Author	Title	Journal	Year	Key	Note	BookTitle	Volume	DOI	Month	Number	Pages	Editor	Publisher	Address	Series	HowPublished	Type	School	Url
WanGamITAC20	article	{}{Wang}{}{W.},{}{Gamagedara}{}{K.},{}{Lee}{}{T.}	On the observability of attitude with single direction measurements	IEEE Transactions on Automatic Control	2020	GE	submitted	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GamLeeITAES20b	article	{}{Gamagedara}{}{K.},{}{Lee}{}{T.}	Geometric adaptive controls of a quadrotor uav with decoupled attitude dynamics	IEEE Transactions on Aerospace and Electronic Systems	2020	GE	submitted	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
SriPohPASF21b	inproceedings	{}{Sridhar}{}{M.},{}{Pohly}{}{J.},{}{Kang}{}{C.},{}{Lee}{}{T.},{}{Aono}{}{H.}	Effects of vein structures on fluid-structure interaction of flexible flapping wings at high altitudes	NULL	2021	GM	accepted	Proceedings of the AIAA Scitech Forum	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GamLeeITAES20	article	{}{Gamagedara}{}{K.},{}{Lee}{}{T.},{}{Snyder}{}{M.}	Quadrotor state estimation with {IMU} and delayed real-time kinematic {GPS}	IEEE Transactions on Aerospace and Electronic Systems	2020	GE	submitted	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
ChaLeeM20	article	{}{Chang}{}{D.},{}{Lee}{}{T.}	A global, continuous, and exponentially convergent observer for gyro bias and attitude of a rigid body	Mechatronics	2020	GE	submitted	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WanLeeSPL20	article	{}{Wang}{}{W.},{}{Lee}{}{T.}	Higher-order central moments of matrix {F}isher distribution on {SO(3)}	Statistics and Probability Letters	2021	GE	NULL	NULL	169	https://doi.org/10.1016/j.spl.2020.108983	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WanLeeITAC20	article	{}{Wang}{}{W.},{}{Lee}{}{T.}	Matrix {F}isher--{G}aussian distribution on {$\mathsf  {SO(3)}\times \Re ^n$} for {B}ayesian attitude estimation	IEEE Transactions on Automatic Control	2020	GE	submitted	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePACC21	inproceedings	{}{Lee}{}{T.}	Continuous-time attitude smoothing with matrix {F}isher distribution on {SO(3)}	NULL	2021	GE	submitted	Proceedings of the American Control Conference	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
YuGamPICDC20	inproceedings	{}{Yu}{}{B.},{}{Gamagedara}{}{K.},{}{Kim}{}{S.},{}{Lee}{}{T.},{}{Suk}{}{J.}	Geometric control and experimental validation for a quadrotor {UAV} transporting a payload	NULL	2020	GC	NULL	Proceedings of IEEE Conference on Decision and Control	NULL	NULL	December	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LinHouPP20	article	{}{Lin}{}{L.},{}{Hou}{}{Z.},{}{Yao}{}{X.},{}{Liu}{}{Y.},{}{Sirigiri}{}{J.},{}{Lee}{}{T.},{}{Keidar}{}{M.}	Introducing adaptive cold atmospheric plasma: The perspective of adaptive cold plasma cancer treatments based on real-time electrochemical impedance spectroscopy	Physics of Plasma	2020	BI	NULL	NULL	27	10.1063/5.0003528	NULL	6	063501	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeeKeiPCT20	incollection	{}{Lee}{}{T.},{}{Keidar}{}{M.}	Adaptive plasma and machine learning	NULL	2020	BI	NULL	Plasma Cancer Treatment	NULL	NULL	NULL	NULL	223--250	{}{Keidar}{}{M.}	Springer	NULL	NULL	NULL	NULL	NULL	NULL
WanLeePACC20b	inproceedings	{}{Wang}{}{W.},{}{Lee}{}{T.}	Spectral uncertainty propagation for generalized stochastic hybrid systems with applications to a bouncing ball	NULL	2020	GE	NULL	Proceedings of the American Control Conference	NULL	NULL	July	NULL	1803--1808	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LeePACC20	inproceedings	{}{Lee}{}{T.}	Adaptive learning {K}alman filter with {G}aussian process	NULL	2020	GE	NULL	Proceedings of the American Control Conference	NULL	NULL	July	NULL	4442--4447	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
ShaLeePACC20	inproceedings	{}{Sharma}{}{H.},{}{Lee}{}{T.},{}{Patil}{}{M.},{}{Woolsey}{}{C.}	Symplectic accelerated optimization on {SO(3)} with {L}ie group variational integrators	NULL	2020	GM	NULL	Proceedings of the American Control Conference	NULL	NULL	July	NULL	2826--2831	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
CSriBB20	article	{}{C}{}{Tejaswi},{}{Sridhar}{}{M.},{}{Kang}{}{C.},{}{Lee}{}{T.}	Effects of abdomen undulation in energy consumption and stability for the flights of monarch butterfly	Bioinspiration \& Biomemetics	2020	GM	accepted	NULL	NULL	10.1088/1748-3190/abce4d	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
CKanPICDC20	inproceedings	{}{C}{}{Tejaswi},{}{Kang}{}{C.},{}{Lee}{}{T.}	Dynamics and control of a flapping wing uav with abdomen undulation inspired by monarch butterfly	NULL	2021	GC	submitted	Proceedings of the American Control Conference	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
SriKanBB20	article	{}{Sridhar}{}{M.},{}{Kang}{}{C.},{}{Landrum}{}{D.},{}{Aono}{}{H.},{}{Mathis}{}{S.},{}{Lee}{}{T.}	Effects of flight altitude on the lift generation of monarch butterflies: from sea level to overwintering mountain	Bioinspiration \& Biomemetics	2020	GM	accepted	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WanLeePACC20	inproceedings	{}{Wang}{}{W.},{}{Lee}{}{T.}	Matrix {F}isher--{G}aussian distribution on {$\mathsf  {SO(3)}\times \Re ^n$} for attitude estimation with a gyro bias	NULL	2020	GE	NULL	Proceedings of the American Control Conference	NULL	NULL	July	NULL	4429--4434	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
SriKanPASF19	inproceedings	{}{Sridhar}{}{M.},{}{Kang}{}{C.},{}{Lee}{}{T.}	Geometric formulation for the dynamics of {M}onarch butterfly with the effects of abdomen undulation	NULL	2020	GM	AIAA 2020-1962	Proceedings of the AIAA Scitech Forum	NULL	NULL	January	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
WanLeeA19	article	{}{Wang}{}{W.},{}{Lee}{}{T.}	Spectral bayesian estimation for general stochastic hybrid systems	Automatica	2020	GE	NULL	NULL	117	10.1016/j.automatica.2020.108989	July	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
BisLeeITCST20	article	{}{Bisheban}{}{M.},{}{Lee}{}{T.}	Geometric adaptive control with neural networks for a quadrotor {UAV} in wind fields	IEEE Transactions on Control Systems Technology	2020	GC	accepted	NULL	NULL	10.1109/TCST.2020.3006184	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
LyuLinJPAP19	article	{}{Lyu}{}{Y.},{}{Lin}{}{L.},{}{Gjika}{}{E},{}{Lee}{}{T.},{}{Keidar}{}{M.}	Mathematical modeling and control for cancer treatment with cold atmospheric plasma jet	Journal of Physics D: Applied Physics	2019	BI	NULL	NULL	52	10.1088/1361-6463/ab061d	May	18	185202	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
KulLeeJAS20	article	{}{Kulumani}{}{S.},{}{Lee}{}{T.}	Bayesian shape reconstruction and optimal guidance for autonomous landing on asteroids	Journal of the Astronautical Sciences	2020	GO	submitted	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
PohKanPASF19	inproceedings	{}{Pohly}{}{J.},{}{Kang}{}{C.},{}{Sridhar}{}{M.},{}{Landrum}{}{D.},{}{Fahimi}{}{F.},{}{Bluman}{}{J.},{}{Aono}{}{H.},{}{Lee}{}{T.}	Scaling bioinspired {M}ars flight vehicles for hover	NULL	2019	GM	{AIAA} 2019-0567	Proceedings of the AIAA Scitech Forum	NULL	NULL	January	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
ShaLeePACC19	inproceedings	{}{Sharma}{}{H.},{}{Lee}{}{T.}	Energy-preserving, adaptive time-step lie group variational integrators for the attitude dynamics of a rigid body	NULL	2019	GM	NULL	Proceedings of the American Control Conference	NULL	NULL	June	NULL	5487--5492	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
GamBisPACC18	inproceedings	{}{Gamagedara}{}{K.},{}{Bisheban}{}{M.},{}{Kaufman}{}{E.},{}{Lee}{}{T.}	Geometric controls of a quadrotor with a decoupled yaw control	NULL	2019	GC	NULL	Proceedings of the American Control Conference	NULL	NULL	June	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
